id,difficulté,question,liste_reponses,indice
1,1,Ceci est une question test les réponses disponibles sont A B ou C,a;1;b;1;c;1,Les réponses sont A B ou C
2,1,Eh toi comment tu dis “bonjour” en anglais steuplé ?,hello;1,Voici un indice
3,1,Comment dit-on "je" en anglais ?,i;1,Voici un indice
4,1,Comment dit-on "tu" ou "vous" en anglais ?,you;1,Voici un indice
5,1,Comment dit-on "il" en anglais ?,he;1,Voici un indice
6,1,Comment dit-on "elle" en anglais ?,she;1,Voici un indice
7,1,Comment dit-on "ils" ou "elles" en anglais ?,they;1,Voici un indice
8,3,Comment dit-on “pêcheur” en anglais ?,fisherman;1;fisher;1;angler;1,Voici un indice
9,2,Quel est le pluriel de "child" en anglais ?,children;1,Indice : Ce n’est pas "childs".
10,2,Comment dit-on "maison" en anglais ?,house;1,Un endroit où tu vis.
11,2,Quel mot anglais signifie "chien" ?,dog;1,Un fidèle compagnon.
12,3,Comment traduit-on "ordinateur" en anglais ?,computer;1;pc;1,Un appareil électronique pour travailler.
13,3,Que signifie "to eat" en français ?,manger;1,Ce que tu fais quand tu as faim.
14,3,Comment dit-on "courir" en anglais ?,run;1,Ce que tu fais pour te déplacer vite.
15,4,Quel est le passé du verbe "to be" ?,was;1;were;1,Utilisé pour parler du passé.
16,4,Comment dit-on "je vais à l’école" en anglais ?,i go to school;1,Une phrase complète.
17,4,Comment dit-on "j’aime lire des livres" en anglais ?,i love reading books;1;i like reading books;0.5,Une phrase complète pour parler de loisir.
18,4,Quel mot anglais désigne un oiseau qui vole la nuit et dit "hoot" ?,owl;1,C'est un animal nocturne.
